SimulationCraft 725-01 for World of Warcraft 7.2.5 Live (wow build 24287, git build 004005a)
bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 3165 }, ilevel_adjust={ 236 }
bonus_id={ 3166 }, ilevel_adjust={ 237 }
bonus_id={ 3167 }, ilevel_adjust={ 238 }
bonus_id={ 3168 }, ilevel_adjust={ 239 }
bonus_id={ 3169 }, ilevel_adjust={ 240 }
bonus_id={ 3170 }, ilevel_adjust={ 241 }
bonus_id={ 3171 }, ilevel_adjust={ 242 }
bonus_id={ 3172 }, ilevel_adjust={ 243 }
bonus_id={ 3173 }, ilevel_adjust={ 244 }
bonus_id={ 3174 }, ilevel_adjust={ 245 }
bonus_id={ 3175 }, ilevel_adjust={ 246 }
bonus_id={ 3176 }, ilevel_adjust={ 247 }
bonus_id={ 3177 }, ilevel_adjust={ 248 }
bonus_id={ 3178 }, ilevel_adjust={ 249 }
bonus_id={ 3179 }, ilevel_adjust={ 250 }
bonus_id={ 3180 }, ilevel_adjust={ 251 }
bonus_id={ 3181 }, ilevel_adjust={ 252 }
bonus_id={ 3182 }, ilevel_adjust={ 253 }
bonus_id={ 3183 }, ilevel_adjust={ 254 }
bonus_id={ 3184 }, ilevel_adjust={ 255 }
bonus_id={ 3185 }, ilevel_adjust={ 256 }
bonus_id={ 3186 }, ilevel_adjust={ 257 }
bonus_id={ 3187 }, ilevel_adjust={ 258 }
bonus_id={ 3188 }, ilevel_adjust={ 259 }
bonus_id={ 3189 }, ilevel_adjust={ 260 }
bonus_id={ 3190 }, ilevel_adjust={ 261 }
bonus_id={ 3191 }, ilevel_adjust={ 262 }
bonus_id={ 3192 }, ilevel_adjust={ 263 }
bonus_id={ 3193 }, ilevel_adjust={ 264 }
bonus_id={ 3194 }, ilevel_adjust={ 265 }
bonus_id={ 3195 }, ilevel_adjust={ 266 }
bonus_id={ 3196 }, ilevel_adjust={ 267 }
bonus_id={ 3197 }, ilevel_adjust={ 268 }
bonus_id={ 3198 }, ilevel_adjust={ 269 }
bonus_id={ 3199 }, ilevel_adjust={ 270 }
bonus_id={ 3200 }, ilevel_adjust={ 271 }
bonus_id={ 3201 }, ilevel_adjust={ 272 }
bonus_id={ 3202 }, ilevel_adjust={ 273 }
bonus_id={ 3203 }, ilevel_adjust={ 274 }
bonus_id={ 3204 }, ilevel_adjust={ 275 }
bonus_id={ 3205 }, ilevel_adjust={ 276 }
bonus_id={ 3206 }, ilevel_adjust={ 277 }
bonus_id={ 3207 }, ilevel_adjust={ 278 }
bonus_id={ 3208 }, ilevel_adjust={ 279 }
bonus_id={ 3209 }, ilevel_adjust={ 280 }
bonus_id={ 3210 }, ilevel_adjust={ 281 }
bonus_id={ 3211 }, ilevel_adjust={ 282 }
bonus_id={ 3212 }, ilevel_adjust={ 283 }
bonus_id={ 3213 }, ilevel_adjust={ 284 }
bonus_id={ 3214 }, ilevel_adjust={ 285 }
bonus_id={ 3215 }, ilevel_adjust={ 286 }
bonus_id={ 3216 }, ilevel_adjust={ 287 }
bonus_id={ 3217 }, ilevel_adjust={ 288 }
bonus_id={ 3218 }, ilevel_adjust={ 289 }
bonus_id={ 3219 }, ilevel_adjust={ 290 }
bonus_id={ 3220 }, ilevel_adjust={ 291 }
bonus_id={ 3221 }, ilevel_adjust={ 292 }
bonus_id={ 3222 }, ilevel_adjust={ 293 }
bonus_id={ 3223 }, ilevel_adjust={ 294 }
bonus_id={ 3224 }, ilevel_adjust={ 295 }
bonus_id={ 3225 }, ilevel_adjust={ 296 }
bonus_id={ 3226 }, ilevel_adjust={ 297 }
bonus_id={ 3227 }, ilevel_adjust={ 298 }
bonus_id={ 3228 }, ilevel_adjust={ 299 }
bonus_id={ 3229 }, ilevel_adjust={ 300 }
bonus_id={ 3230 }, ilevel_adjust={ 301 }
bonus_id={ 3231 }, ilevel_adjust={ 302 }
bonus_id={ 3232 }, ilevel_adjust={ 303 }
bonus_id={ 3233 }, ilevel_adjust={ 304 }
bonus_id={ 3234 }, ilevel_adjust={ 305 }
bonus_id={ 3235 }, ilevel_adjust={ 306 }
bonus_id={ 3236 }, ilevel_adjust={ 307 }
bonus_id={ 3237 }, ilevel_adjust={ 308 }
bonus_id={ 3238 }, ilevel_adjust={ 309 }
bonus_id={ 3239 }, ilevel_adjust={ 310 }
bonus_id={ 3240 }, ilevel_adjust={ 311 }
bonus_id={ 3241 }, ilevel_adjust={ 312 }
bonus_id={ 3242 }, ilevel_adjust={ 313 }
bonus_id={ 3243 }, ilevel_adjust={ 314 }
bonus_id={ 3244 }, ilevel_adjust={ 315 }
bonus_id={ 3245 }, ilevel_adjust={ 316 }
bonus_id={ 3246 }, ilevel_adjust={ 317 }
bonus_id={ 3247 }, ilevel_adjust={ 318 }
bonus_id={ 3248 }, ilevel_adjust={ 319 }
bonus_id={ 3249 }, ilevel_adjust={ 320 }
bonus_id={ 3250 }, ilevel_adjust={ 321 }
bonus_id={ 3251 }, ilevel_adjust={ 322 }
bonus_id={ 3252 }, ilevel_adjust={ 323 }
bonus_id={ 3253 }, ilevel_adjust={ 324 }
bonus_id={ 3254 }, ilevel_adjust={ 325 }
bonus_id={ 3255 }, ilevel_adjust={ 326 }
bonus_id={ 3256 }, ilevel_adjust={ 327 }
bonus_id={ 3257 }, ilevel_adjust={ 328 }
bonus_id={ 3258 }, ilevel_adjust={ 329 }
bonus_id={ 3259 }, ilevel_adjust={ 330 }
bonus_id={ 3260 }, ilevel_adjust={ 331 }
bonus_id={ 3261 }, ilevel_adjust={ 332 }
bonus_id={ 3262 }, ilevel_adjust={ 333 }
bonus_id={ 3263 }, ilevel_adjust={ 334 }
bonus_id={ 3264 }, ilevel_adjust={ 335 }
bonus_id={ 3265 }, ilevel_adjust={ 336 }
bonus_id={ 3266 }, ilevel_adjust={ 337 }
bonus_id={ 3267 }, ilevel_adjust={ 338 }
bonus_id={ 3268 }, ilevel_adjust={ 339 }
bonus_id={ 3269 }, ilevel_adjust={ 340 }
bonus_id={ 3270 }, ilevel_adjust={ 341 }
bonus_id={ 3271 }, ilevel_adjust={ 342 }
bonus_id={ 3272 }, ilevel_adjust={ 343 }
bonus_id={ 3273 }, ilevel_adjust={ 344 }
bonus_id={ 3274 }, ilevel_adjust={ 345 }
bonus_id={ 3275 }, ilevel_adjust={ 346 }
bonus_id={ 3276 }, ilevel_adjust={ 347 }
bonus_id={ 3277 }, ilevel_adjust={ 348 }
bonus_id={ 3278 }, ilevel_adjust={ 349 }
bonus_id={ 3279 }, ilevel_adjust={ 350 }
bonus_id={ 3280 }, ilevel_adjust={ 351 }
bonus_id={ 3281 }, ilevel_adjust={ 352 }
bonus_id={ 3282 }, ilevel_adjust={ 353 }
bonus_id={ 3283 }, ilevel_adjust={ 354 }
bonus_id={ 3284 }, ilevel_adjust={ 355 }
bonus_id={ 3285 }, ilevel_adjust={ 356 }
bonus_id={ 3286 }, ilevel_adjust={ 357 }
bonus_id={ 3287 }, ilevel_adjust={ 358 }
bonus_id={ 3288 }, ilevel_adjust={ 359 }
bonus_id={ 3289 }, ilevel_adjust={ 360 }
bonus_id={ 3290 }, ilevel_adjust={ 361 }
bonus_id={ 3291 }, ilevel_adjust={ 362 }
bonus_id={ 3292 }, ilevel_adjust={ 363 }
bonus_id={ 3293 }, ilevel_adjust={ 364 }
bonus_id={ 3294 }, ilevel_adjust={ 365 }
bonus_id={ 3295 }, ilevel_adjust={ 366 }
bonus_id={ 3296 }, ilevel_adjust={ 367 }
bonus_id={ 3297 }, ilevel_adjust={ 368 }
bonus_id={ 3298 }, ilevel_adjust={ 369 }
bonus_id={ 3299 }, ilevel_adjust={ 370 }
bonus_id={ 3300 }, ilevel_adjust={ 371 }
bonus_id={ 3301 }, ilevel_adjust={ 372 }
bonus_id={ 3302 }, ilevel_adjust={ 373 }
bonus_id={ 3303 }, ilevel_adjust={ 374 }
bonus_id={ 3304 }, ilevel_adjust={ 375 }
bonus_id={ 3305 }, ilevel_adjust={ 376 }
bonus_id={ 3306 }, ilevel_adjust={ 377 }
bonus_id={ 3307 }, ilevel_adjust={ 378 }
bonus_id={ 3308 }, ilevel_adjust={ 379 }
bonus_id={ 3309 }, ilevel_adjust={ 380 }
bonus_id={ 3310 }, ilevel_adjust={ 381 }
bonus_id={ 3311 }, ilevel_adjust={ 382 }
bonus_id={ 3312 }, ilevel_adjust={ 383 }
bonus_id={ 3313 }, ilevel_adjust={ 384 }
bonus_id={ 3314 }, ilevel_adjust={ 385 }
bonus_id={ 3315 }, ilevel_adjust={ 386 }
bonus_id={ 3316 }, ilevel_adjust={ 387 }
bonus_id={ 3317 }, ilevel_adjust={ 388 }
bonus_id={ 3318 }, ilevel_adjust={ 389 }
bonus_id={ 3319 }, ilevel_adjust={ 390 }
bonus_id={ 3320 }, ilevel_adjust={ 391 }
bonus_id={ 3321 }, ilevel_adjust={ 392 }
bonus_id={ 3322 }, ilevel_adjust={ 393 }
bonus_id={ 3323 }, ilevel_adjust={ 394 }
bonus_id={ 3324 }, ilevel_adjust={ 395 }
bonus_id={ 3325 }, ilevel_adjust={ 396 }
bonus_id={ 3326 }, ilevel_adjust={ 397 }
bonus_id={ 3327 }, ilevel_adjust={ 398 }
bonus_id={ 3328 }, ilevel_adjust={ 399 }
bonus_id={ 3329 }, ilevel_adjust={ 400 }
bonus_id={ 3330 }, quality={ epic }, ilevel_adjust={ 15 }
bonus_id={ 3331 }, desc={ Stage 2 of 6 }, ilevel_adjust={ 5 }
bonus_id={ 3332 }, desc={ Stage 7 of 9 }, ilevel_adjust={ 30 }
bonus_id={ 3333 }, desc={ Stage 8 of 9 }, ilevel_adjust={ 35 }
bonus_id={ 3334 }, desc={ Stage 9 of 9 }, ilevel_adjust={ 40 }
bonus_id={ 3340 }, quality={ epic }, ilevel_adjust={ 10 }
bonus_id={ 3341 }, ilevel_adjust={ 40 }
bonus_id={ 3342 }, ilevel={ 660 @plvl 98 - 745 @plvl 110 }
bonus_id={ 3343 }, suffix={ of the Quickblade }, stats={ 33% Crit [0.2500], 67% Vers [0.5000] }
bonus_id={ 3344 }, suffix={ of the Quickblade }, stats={ 17% Crit [0.1250], 83% Vers [0.6250] }
bonus_id={ 3345 }, suffix={ of the Quickblade }, stats={ 0% Crit [0.0000], 100% Vers [0.7500] }
bonus_id={ 3346 }, suffix={ of the Peerless }, stats={ 33% Crit [0.2500], 67% Mastery [0.5000] }
bonus_id={ 3347 }, suffix={ of the Peerless }, stats={ 17% Crit [0.1250], 83% Mastery [0.6250] }
bonus_id={ 3348 }, suffix={ of the Peerless }, stats={ 0% Crit [0.0000], 100% Mastery [0.7500] }
bonus_id={ 3349 }, suffix={ of the Fireflash }, stats={ 33% Crit [0.2500], 67% Haste [0.5000] }
bonus_id={ 3350 }, suffix={ of the Fireflash }, stats={ 17% Crit [0.1250], 83% Haste [0.6250] }
bonus_id={ 3351 }, suffix={ of the Peerless }, stats={ 33% Mastery [0.2500], 67% Crit [0.5000] }
bonus_id={ 3352 }, suffix={ of the Peerless }, stats={ 17% Mastery [0.1250], 83% Crit [0.6250] }
bonus_id={ 3353 }, suffix={ of the Fireflash }, stats={ 0% Crit [0.0000], 100% Haste [0.7500] }
bonus_id={ 3354 }, suffix={ of the Peerless }, stats={ 0% Mastery [0.0000], 100% Crit [0.7500] }
bonus_id={ 3355 }, suffix={ of the Feverflare }, stats={ 33% Mastery [0.2500], 67% Haste [0.5000] }
bonus_id={ 3356 }, suffix={ of the Feverflare }, stats={ 17% Mastery [0.1250], 83% Haste [0.6250] }
bonus_id={ 3357 }, suffix={ of the Feverflare }, stats={ 0% Mastery [0.0000], 100% Haste [0.7500] }
bonus_id={ 3358 }, suffix={ of the Harmonious }, stats={ 33% Mastery [0.2500], 67% Vers [0.5000] }
bonus_id={ 3359 }, suffix={ of the Harmonious }, stats={ 17% Mastery [0.1250], 83% Vers [0.6250] }
bonus_id={ 3360 }, suffix={ of the Harmonious }, stats={ 0% Mastery [0.0000], 100% Vers [0.7500] }
bonus_id={ 3361 }, suffix={ of the Quickblade }, stats={ 33% Vers [0.2500], 67% Crit [0.5000] }
bonus_id={ 3362 }, suffix={ of the Quickblade }, stats={ 17% Vers [0.1250], 83% Crit [0.6250] }
bonus_id={ 3363 }, suffix={ of the Quickblade }, stats={ 0% Vers [0.0000], 100% Crit [0.7500] }
bonus_id={ 3364 }, suffix={ of the Aurora }, stats={ 33% Vers [0.2500], 67% Haste [0.5000] }
bonus_id={ 3365 }, suffix={ of the Aurora }, stats={ 17% Vers [0.1250], 83% Haste [0.6250] }
bonus_id={ 3366 }, suffix={ of the Aurora }, stats={ 0% Vers [0.0000], 100% Haste [0.7500] }
bonus_id={ 3367 }, suffix={ of the Harmonious }, stats={ 33% Vers [0.2500], 67% Mastery [0.5000] }
bonus_id={ 3368 }, suffix={ of the Harmonious }, stats={ 17% Vers [0.1250], 83% Mastery [0.6250] }
bonus_id={ 3369 }, suffix={ of the Harmonious }, stats={ 0% Vers [0.0000], 100% Mastery [0.7500] }
bonus_id={ 3370 }, suffix={ of the Fireflash }, stats={ 33% Haste [0.2500], 67% Crit [0.5000] }
bonus_id={ 3371 }, suffix={ of the Fireflash }, stats={ 17% Haste [0.1250], 83% Crit [0.6250] }
bonus_id={ 3372 }, suffix={ of the Fireflash }, stats={ 0% Haste [0.0000], 100% Crit [0.7500] }
bonus_id={ 3373 }, suffix={ of the Feverflare }, stats={ 33% Haste [0.2500], 67% Mastery [0.5000] }
bonus_id={ 3374 }, suffix={ of the Feverflare }, stats={ 17% Haste [0.1250], 83% Mastery [0.6250] }
bonus_id={ 3375 }, suffix={ of the Feverflare }, stats={ 0% Haste [0.0000], 100% Mastery [0.7500] }
bonus_id={ 3376 }, suffix={ of the Aurora }, stats={ 33% Haste [0.2500], 67% Vers [0.5000] }
bonus_id={ 3377 }, suffix={ of the Aurora }, stats={ 17% Haste [0.1250], 83% Vers [0.6250] }
bonus_id={ 3378 }, suffix={ of the Aurora }, stats={ 0% Haste [0.0000], 100% Vers [0.7500] }
bonus_id={ 3379 }, base_ilevel={ 835 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3380 }, ilevel={ 10 @plvl 0 - 655 @plvl 110 }
bonus_id={ 3382 }, ilevel_adjust={ 10 }
bonus_id={ 3383 }, ilevel_adjust={ 20 }
bonus_id={ 3384 }, quality={ epic }, ilevel_adjust={ 30 }
bonus_id={ 3387 }, ilevel={ 10 @plvl 1 - 700 @plvl 100 }
bonus_id={ 3388 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 710 @plvl 100 }
bonus_id={ 3389 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 720 @plvl 100 }
bonus_id={ 3390 }, ilevel_adjust={ 60 }
bonus_id={ 3391 }, ilevel_adjust={ 80 }
bonus_id={ 3393 }, ilevel_adjust={ 20 }
bonus_id={ 3394 }, quality={ rare }
bonus_id={ 3395 }, quality={ rare }
bonus_id={ 3396 }, quality={ rare }
bonus_id={ 3397 }, quality={ rare }
bonus_id={ 3398 }, quality={ epic }, ilevel={ 450 @plvl 0 - 810 @plvl 110 }
bonus_id={ 3399 }, base_ilevel={ 840 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3401 }, suffix={ of the Quickblade }, stats={ 46% Crit [0.8000], 54% Vers [0.9500] }
bonus_id={ 3402 }, suffix={ of the Peerless }, stats={ 46% Crit [0.8000], 54% Mastery [0.9500] }
bonus_id={ 3403 }, suffix={ of the Fireflash }, stats={ 46% Crit [0.8000], 54% Haste [0.9500] }
bonus_id={ 3404 }, suffix={ of the Feverflare }, stats={ 46% Haste [0.8000], 54% Mastery [0.9500] }
bonus_id={ 3405 }, suffix={ of the Aurora }, stats={ 46% Haste [0.8000], 54% Vers [0.9500] }
bonus_id={ 3406 }, suffix={ of the Harmonious }, stats={ 46% Mastery [0.8000], 54% Vers [0.9500] }
bonus_id={ 3410 }, base_ilevel={ 870 }, desc={ Mythic 2 }, quality={ epic }
bonus_id={ 3411 }, base_ilevel={ 870 }, desc={ Mythic 3 }, quality={ epic }
bonus_id={ 3412 }, base_ilevel={ 875 }, desc={ Mythic 4 }, quality={ epic }
bonus_id={ 3413 }, base_ilevel={ 875 }, desc={ Mythic 5 }, quality={ epic }
bonus_id={ 3414 }, base_ilevel={ 880 }, desc={ Mythic 6 }, quality={ epic }
bonus_id={ 3415 }, base_ilevel={ 880 }, desc={ Mythic 7 }, quality={ epic }
bonus_id={ 3416 }, base_ilevel={ 885 }, desc={ Mythic 8 }, quality={ epic }
bonus_id={ 3417 }, base_ilevel={ 885 }, desc={ Mythic 9 }, quality={ epic }
bonus_id={ 3418 }, base_ilevel={ 890 }, desc={ Mythic 10 }, quality={ epic }
bonus_id={ 3427 }, base_ilevel={ 805 }, quality={ rare }
bonus_id={ 3428 }, base_ilevel={ 840 }, quality={ epic }
bonus_id={ 3432 }, quality={ epic }
bonus_id={ 3433 }, stats={ 100% Crit [0.3000] }
bonus_id={ 3434 }, stats={ 100% Haste [0.3000] }
bonus_id={ 3435 }, stats={ 100% Mastery [0.3000] }
bonus_id={ 3436 }, stats={ 100% Vers [0.3000] }
bonus_id={ 3437 }, base_ilevel={ 830 }
bonus_id={ 3438 }, quality={ epic }, ilevel_adjust={ 80 }
bonus_id={ 3439 }, desc={ Heroic }, quality={ epic }, ilevel_adjust={ 95 }
bonus_id={ 3440 }, desc={ Mythic }, quality={ epic }, ilevel_adjust={ 110 }
bonus_id={ 3443 }, base_ilevel={ 870 }, quality={ epic }
bonus_id={ 3444 }, base_ilevel={ 885 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3445 }, base_ilevel={ 900 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3446 }, base_ilevel={ 855 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3448 }, ilevel={ 10 @plvl 0 - 840 @plvl 110 }
bonus_id={ 3449 }, base_ilevel={ 850 }, quality={ epic }
bonus_id={ 3450 }, base_ilevel={ 860 }, quality={ epic }
bonus_id={ 3451 }, base_ilevel={ 865 }, quality={ epic }
bonus_id={ 3452 }, base_ilevel={ 855 }, desc={ Mythic }
bonus_id={ 3453 }, base_ilevel={ 860 }, desc={ Mythic }
bonus_id={ 3454 }, base_ilevel={ 875 }, desc={ Mythic }
bonus_id={ 3455 }, ilevel_adjust={ 30 }
bonus_id={ 3457 }, base_ilevel={ 810 }, quality={ rare }
bonus_id={ 3460 }, base_ilevel={ 810 }, quality={ rare }
bonus_id={ 3461 }, base_ilevel={ 815 }, quality={ rare }
bonus_id={ 3462 }, base_ilevel={ 855 }, quality={ epic }
bonus_id={ 3463 }, base_ilevel={ 865 }, quality={ epic }
bonus_id={ 3464 }, base_ilevel={ 875 }, quality={ epic }
bonus_id={ 3465 }, base_ilevel={ 885 }, quality={ epic }
bonus_id={ 3466 }, base_ilevel={ 860 }
bonus_id={ 3467 }, base_ilevel={ 860 }, quality={ epic }
bonus_id={ 3468 }, base_ilevel={ 875 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3469 }, base_ilevel={ 890 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3470 }, base_ilevel={ 845 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3471 }, desc={ Timewalker }, ilevel={ 10 @plvl 0 - 600 @plvl 100 }
bonus_id={ 3472 }, desc={ Champion Equipment }, ilevel={ 660 @plvl 98 - 745 @plvl 110 }
bonus_id={ 3473 }, quality={ epic }
bonus_id={ 3474 }, quality={ epic }
bonus_id={ 3475 }, socket={ 1 }
bonus_id={ 3476 }, base_ilevel={ 870 }, quality={ epic }
bonus_id={ 3477 }, base_ilevel={ 875 }, quality={ epic }
bonus_id={ 3478 }, base_ilevel={ 880 }, quality={ epic }
bonus_id={ 3479 }, base_ilevel={ 890 }, quality={ epic }
bonus_id={ 3480 }, base_ilevel={ 900 }, quality={ epic }
bonus_id={ 3481 }, base_ilevel={ 880 }, quality={ epic }
bonus_id={ 3482 }, base_ilevel={ 815 }, quality={ rare }
bonus_id={ 3483 }, base_ilevel={ 820 }, quality={ rare }
bonus_id={ 3484 }, base_ilevel={ 825 }, quality={ rare }
bonus_id={ 3485 }, base_ilevel={ 830 }, quality={ rare }
bonus_id={ 3486 }, base_ilevel={ 835 }, quality={ epic }
bonus_id={ 3487 }, base_ilevel={ 820 }, quality={ rare }
bonus_id={ 3488 }, base_ilevel={ 825 }, quality={ rare }
bonus_id={ 3489 }, base_ilevel={ 830 }, quality={ rare }
bonus_id={ 3490 }, base_ilevel={ 835 }, quality={ epic }
bonus_id={ 3491 }, base_ilevel={ 840 }, quality={ epic }
bonus_id={ 3492 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 10 }
bonus_id={ 3493 }, ilevel_adjust={ 235 }
bonus_id={ 3494 }, ilevel_adjust={ 255 }
bonus_id={ 3495 }, stats={ 100% Mastery [0.7482] }
bonus_id={ 3496 }, stats={ 100% Mastery [0.7142] }
bonus_id={ 3497 }, stats={ 100% Mastery [0.8162] }
bonus_id={ 3498 }, stats={ 100% Mastery [1.0203] }
bonus_id={ 3499 }, stats={ 100% Mastery [1.3604] }
bonus_id={ 3500 }, stats={ 100% Mastery [2.7208] }
bonus_id={ 3502 }, desc={ Timewarped }, quality={ rare }, ilevel={ 10 @plvl 1 - 850 @plvl 110 }
bonus_id={ 3505 }, base_ilevel={ 850 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3506 }, base_ilevel={ 865 }, quality={ epic }
bonus_id={ 3507 }, base_ilevel={ 880 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3508 }, base_ilevel={ 895 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3509 }, base_ilevel={ 895 }, desc={ Mythic 11 }, quality={ epic }
bonus_id={ 3510 }, base_ilevel={ 895 }, desc={ Mythic 12 }, quality={ epic }
bonus_id={ 3513 }, ilevel={ 10 @plvl 1 - 845 @plvl 110 }
bonus_id={ 3514 }, base_ilevel={ 875 }, quality={ epic }
bonus_id={ 3515 }, base_ilevel={ 880 }, quality={ epic }
bonus_id={ 3516 }, base_ilevel={ 890 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3517 }, base_ilevel={ 895 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3518 }, base_ilevel={ 905 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3519 }, base_ilevel={ 910 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3520 }, base_ilevel={ 860 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3521 }, base_ilevel={ 865 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3522 }, socket={ 1 }
bonus_id={ 3526 }, quality={ epic }, ilevel_adjust={ 60 }
bonus_id={ 3530 }, ilevel_adjust={ 30 }
bonus_id={ 3534 }, base_ilevel={ 900 }, desc={ Mythic 13 }, quality={ epic }
bonus_id={ 3535 }, base_ilevel={ 905 }, desc={ Mythic 14 }, quality={ epic }
bonus_id={ 3536 }, base_ilevel={ 910 }, desc={ Mythic 15 }, quality={ epic }
bonus_id={ 3541 }, ilevel_adjust={ -13 }
bonus_id={ 3542 }, ilevel_adjust={ -53 }
bonus_id={ 3543 }, ilevel_adjust={ -28 }
bonus_id={ 3547 }, add_rank={ power_index=4 }
bonus_id={ 3548 }, add_rank={ power_index=5 }
bonus_id={ 3549 }, add_rank={ power_index=6 }
bonus_id={ 3550 }, add_rank={ power_index=7 }
bonus_id={ 3551 }, add_rank={ power_index=8 }
bonus_id={ 3552 }, add_rank={ power_index=9 }
bonus_id={ 3553 }, add_rank={ power_index=10 }
bonus_id={ 3554 }, add_rank={ power_index=11 }
bonus_id={ 3555 }, add_rank={ power_index=12 }
bonus_id={ 3556 }, add_rank={ power_index=13 }
bonus_id={ 3557 }, add_rank={ power_index=1 }
bonus_id={ 3558 }, add_rank={ power_index=2 }
bonus_id={ 3559 }, add_rank={ power_index=3 }
bonus_id={ 3561 }, base_ilevel={ 870 }, quality={ epic }
bonus_id={ 3562 }, base_ilevel={ 885 }, desc={ Heroic }, quality={ epic }
bonus_id={ 3563 }, base_ilevel={ 900 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3564 }, base_ilevel={ 855 }, desc={ Raid Finder }, quality={ epic }
bonus_id={ 3565 }, base_ilevel={ 810 }, quality={ rare }
bonus_id={ 3566 }, base_ilevel={ 810 }, quality={ rare }
bonus_id={ 3567 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 3568 }, base_ilevel={ 810 }, quality={ epic }
bonus_id={ 3569 }, add_rank={ power_index=5 }
bonus_id={ 3570 }, ilevel_adjust={ 60 }
bonus_id={ 3571 }, ilevel_adjust={ 60 }
bonus_id={ 3572 }, base_ilevel={ 860 }
bonus_id={ 3575 }, base_ilevel={ 855 }, desc={ Mythic }, quality={ epic }
bonus_id={ 3576 }, base_ilevel={ 855 }, desc={ Heroic }, quality={ rare }
bonus_id={ 3577 }, base_ilevel={ 855 }, desc={ Mythic 2 }, quality={ epic }
bonus_id={ 3578 }, ilevel={ 10 @plvl 1 - 805 @plvl 110 }
bonus_id={ 3585 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 865 @plvl 110 }
bonus_id={ 3589 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 900 @plvl 110 }
bonus_id={ 3590 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 915 @plvl 110 }
bonus_id={ 3591 }, ilevel={ 10 @plvl 0 - 800 @plvl 110 }
bonus_id={ 3592 }, ilevel={ 10 @plvl 0 - 800 @plvl 110 }
bonus_id={ 3596 }, ilevel={ 10 @plvl 1 - 850 @plvl 110 }
bonus_id={ 3615 }, ilevel={ 556 @plvl 90 - 6 @plvl 0 }
bonus_id={ 3616 }, ilevel={ 582 @plvl 90 - 6 @plvl 0 }
bonus_id={ 3617 }, ilevel={ 569 @plvl 90 - 6 @plvl 0 }
